date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
07-09-25,11:00,Viveiro CF vs UD Barbadas,"Spain Amateur Tercera Federacion, Group 1",20929,Viveiro CF,UD Barbadas,2.20,3.20,3.10
07-09-25,11:15,Atletico Coruna Montaneros CF vs Celtiga CF,"Spain Amateur Tercera Federacion, Group 1",27128,Atletico Coruna Montaneros CF,Celtiga CF,2.30,3.33,2.75
07-09-25,17:00,SD Compostela vs CD BARCO,"Spain Amateur Tercera Federacion, Group 1",32342,SD Compostela,CD BARCO,,,
07-09-25,18:00,Arosa SC vs Silva SD,"Spain Amateur Tercera Federacion, Group 1",36752,Arosa SC,Silva SD,1.60,3.60,5.10
07-09-25,11:00,Cadiz CF B vs Dos Hermanas CF 1971,"Spain Amateur Tercera Federacion, Group 10",42338,Cadiz CF B,Dos Hermanas CF 1971,1.81,3.30,4.10
07-09-25,11:00,Sevilla FC C vs Conil CF,"Spain Amateur Tercera Federacion, Group 10",45107,Sevilla FC C,Conil CF,2.10,3.00,3.40
07-09-25,16:00,Atletico Onubense vs Cordoba CF B,"Spain Amateur Tercera Federacion, Group 10",13040,Atletico Onubense,Cordoba CF B,2.60,2.85,2.75
07-09-25,18:00,Bollullos CF vs Club Atletico Central,"Spain Amateur Tercera Federacion, Group 10",45109,Bollullos CF,Club Atletico Central,2.30,2.90,3.10
07-09-25,18:00,CD Ciudad de Lucena vs CD Utrera,"Spain Amateur Tercera Federacion, Group 10",30310,CD Ciudad de Lucena,CD Utrera,1.80,3.20,4.40
07-09-25,18:00,CD San Roque de Lepe vs Coria CF,"Spain Amateur Tercera Federacion, Group 10",45110,CD San Roque de Lepe,Coria CF,1.99,3.00,3.75
07-09-25,18:00,UD Tomares vs Castilleja CF,"Spain Amateur Tercera Federacion, Group 10",45111,UD Tomares,Castilleja CF,1.70,3.20,5.00
07-09-25,11:00,SCR Pena Deportiva vs UD Rotlet Molinar,"Spain Amateur Tercera Federacion, Group 11",39336,SCR Pena Deportiva,UD Rotlet Molinar,1.34,4.40,8.00
07-09-25,18:00,CD Binissalem vs CE Santanyi,"Spain Amateur Tercera Federacion, Group 11",40365,CD Binissalem,CE Santanyi,2.35,2.85,3.10
07-09-25,12:00,CD Marino vs UD San Fernando,"Spain Amateur Tercera Federacion, Group 12",45108,CD Marino,UD San Fernando,3.20,3.00,2.15
07-09-25,12:00,CD Mensajero vs San Bartolome CF,"Spain Amateur Tercera Federacion, Group 12",22299,CD Mensajero,San Bartolome CF,1.85,3.25,4.00
07-09-25,17:00,CD Cieza vs UD Caravaca,"Spain Amateur Tercera Federacion, Group 13",28110,CD Cieza,UD Caravaca,1.36,4.40,7.25
07-09-25,17:15,SFC Minerva vs Mazarron FC,"Spain Amateur Tercera Federacion, Group 13",44537,SFC Minerva,Mazarron FC,2.40,3.10,2.75
07-09-25,17:30,Olimpico Totana vs Atletico Santa Cruz,"Spain Amateur Tercera Federacion, Group 13",41050,Olimpico Totana,Atletico Santa Cruz,2.20,3.25,2.95
07-09-25,18:00,CD Bala Azul vs CF Santomera,"Spain Amateur Tercera Federacion, Group 13",30810,CD Bala Azul,CF Santomera,2.65,3.00,2.60
07-09-25,18:00,Muleno CF vs Aguilas FC B,"Spain Amateur Tercera Federacion, Group 13",36003,Muleno CF,Aguilas FC B,4.20,3.30,1.79
07-09-25,11:00,Atletico Club Pueblonuevo vs Santa Amalia,"Spain Amateur Tercera Federacion, Group 14",26841,Atletico Club Pueblonuevo,Santa Amalia,1.96,3.30,3.50
07-09-25,11:00,CF Villanovense vs EF Puebla de la Calzada,"Spain Amateur Tercera Federacion, Group 14",45142,CF Villanovense,EF Puebla de la Calzada,1.54,3.75,5.40
07-09-25,11:00,UD Montijo vs CD Don Benito,"Spain Amateur Tercera Federacion, Group 14",39418,UD Montijo,CD Don Benito,3.40,2.90,2.15
07-09-25,18:00,Cp Montehermoso vs CF Jaraiz,"Spain Amateur Tercera Federacion, Group 14",19304,Cp Montehermoso,CF Jaraiz,3.50,3.40,1.93
07-09-25,11:00,CD Subiza vs CD Ardoi FE,"Spain Amateur Tercera Federacion, Group 15",34522,CD Subiza,CD Ardoi FE,1.98,3.00,3.80
07-09-25,11:00,CD Varea vs UD Logrones B,"Spain Amateur Tercera Federacion, Group 16",45134,CD Varea,UD Logrones B,2.70,3.20,2.40
07-09-25,11:00,Comillas CF vs CD Agoncillo,"Spain Amateur Tercera Federacion, Group 16",39529,Comillas CF,CD Agoncillo,2.80,2.95,2.45
07-09-25,16:30,CDFC La Calzada vs SD Oyonesa,"Spain Amateur Tercera Federacion, Group 16",24374,CDFC La Calzada,SD Oyonesa,2.25,3.10,3.00
07-09-25,16:30,CD Belchite 97 vs CD Binefar,"Spain Amateur Tercera Federacion, Group 17",44673,CD Belchite 97,CD Binefar,2.90,2.85,2.45
07-09-25,17:00,CD La Almunia vs CD Zuera,"Spain Amateur Tercera Federacion, Group 17",15703,CD La Almunia,CD Zuera,2.10,2.95,3.60
07-09-25,17:30,CF Atletico de Monzon vs SD Huesca B,"Spain Amateur Tercera Federacion, Group 17",44676,CF Atletico de Monzon,SD Huesca B,2.05,3.10,3.50
07-09-25,18:00,Andorra CF vs CD Caspe,"Spain Amateur Tercera Federacion, Group 17",36035,Andorra CF,CD Caspe,2.90,2.75,2.55
07-09-25,11:00,CD Azuqueca vs CD Huracan de Balazote,"Spain Amateur Tercera Federacion, Group 18",23698,CD Azuqueca,CD Huracan de Balazote,2.75,3.00,2.45
07-09-25,11:30,AD San Clemente vs CP Villarrobledo,"Spain Amateur Tercera Federacion, Group 18",45135,AD San Clemente,CP Villarrobledo,2.35,2.95,2.95
07-09-25,18:00,CD Pedroneras vs CF La Solana,"Spain Amateur Tercera Federacion, Group 18",11792,CD Pedroneras,CF La Solana,1.93,3.20,3.75
07-09-25,11:00,SD Lenense vs CD Llanes,"Spain Amateur Tercera Federacion, Group 2",41134,SD Lenense,CD Llanes,2.35,3.25,2.75
07-09-25,11:00,UD Gijon Industrial vs L Entregu CF,"Spain Amateur Tercera Federacion, Group 2",40936,UD Gijon Industrial,L Entregu CF,2.85,3.30,2.25
07-09-25,16:30,CD Tuilla vs Aviles Stadium CF,"Spain Amateur Tercera Federacion, Group 2",18724,CD Tuilla,Aviles Stadium CF,2.10,3.10,3.40
07-09-25,16:30,El San Martin Ra vs Real Titanico FC,"Spain Amateur Tercera Federacion, Group 2",16073,El San Martin Ra,Real Titanico FC,2.15,3.00,3.25
07-09-25,16:45,CD Praviano vs Sporting Atletico,"Spain Amateur Tercera Federacion, Group 2",24390,CD Praviano,Sporting Atletico,4.00,3.60,1.75
07-09-25,17:00,Caudal Deportivo vs UC Ceares,"Spain Amateur Tercera Federacion, Group 2",24655,Caudal Deportivo,UC Ceares,1.39,4.10,7.20
07-09-25,17:30,CD Covadonga vs UD Llanera,"Spain Amateur Tercera Federacion, Group 2",41035,CD Covadonga,UD Llanera,3.10,3.40,2.10
07-09-25,17:30,Club Siero vs CD Mosconia,"Spain Amateur Tercera Federacion, Group 2",40966,Club Siero,CD Mosconia,3.80,3.50,1.81
07-09-25,16:00,Castro FC vs CF Vimenor,"Spain Amateur Tercera Federacion, Group 3",40952,Castro FC,CF Vimenor,2.25,3.33,2.80
07-09-25,16:00,CD Laredo vs CD Guarnizo,"Spain Amateur Tercera Federacion, Group 3",45072,CD Laredo,CD Guarnizo,1.85,3.20,4.10
07-09-25,17:30,CD Cayon vs UM Escobedo,"Spain Amateur Tercera Federacion, Group 3",41041,CD Cayon,UM Escobedo,2.35,3.50,2.60
07-09-25,10:30,SD Eibar C vs Real Sociedad C,"Spain Amateur Tercera Federacion, Group 4",31684,SD Eibar C,Real Sociedad C,2.85,3.33,2.25
07-09-25,11:00,Deportivo Alaves C vs SD Deusto,"Spain Amateur Tercera Federacion, Group 4",45059,Deportivo Alaves C,SD Deusto,2.75,2.90,2.55
07-09-25,17:00,CD Derio vs CD San Ignacio,"Spain Amateur Tercera Federacion, Group 4",45060,CD Derio,CD San Ignacio,2.20,2.95,3.25
07-09-25,17:00,Cerdanyola del Valles vs CF Montanesa,"Spain Amateur Tercera Federacion, Group 5",36595,Cerdanyola del Valles,CF Montanesa,2.25,3.00,3.10
07-09-25,17:00,CF Peralada vs CF Badalona,"Spain Amateur Tercera Federacion, Group 5",38651,CF Peralada,CF Badalona,2.45,3.20,2.65
07-09-25,18:00,CE Europa B vs UE Vilassar de Mar,"Spain Amateur Tercera Federacion, Group 5",43572,CE Europa B,UE Vilassar de Mar,1.81,3.40,4.00
07-09-25,18:00,FE Grama vs FC L Escala,"Spain Amateur Tercera Federacion, Group 5",34159,FE Grama,FC L Escala,2.05,3.10,3.33
07-09-25,17:00,CD Soneja vs UD Alzira,"Spain Amateur Tercera Federacion, Group 6",32549,CD Soneja,UD Alzira,2.15,3.10,3.20
07-09-25,17:00,Crevillente Deportivo vs FC Jove Espanol San Vicente,"Spain Amateur Tercera Federacion, Group 6",32944,Crevillente Deportivo,FC Jove Espanol San Vicente,2.20,3.00,3.20
07-09-25,17:30,Atletico Saguntino vs CD Utiel,"Spain Amateur Tercera Federacion, Group 6",33265,Atletico Saguntino,CD Utiel,2.40,2.90,2.95
07-09-25,17:30,CF Villarreal C vs Recambios Colon CF,"Spain Amateur Tercera Federacion, Group 6",20844,CF Villarreal C,Recambios Colon CF,1.68,3.40,4.70
07-09-25,18:15,UD Castellonense vs Atletico Levante UD,"Spain Amateur Tercera Federacion, Group 6",34337,UD Castellonense,Atletico Levante UD,1.98,3.30,3.40
07-09-25,10:30,SAD Villaverde San Andres vs CD Mostoles URJC,"Spain Amateur Tercera Federacion, Group 7",38664,SAD Villaverde San Andres,CD Mostoles URJC,2.80,2.95,2.45
07-09-25,11:00,AD Union Adarve vs UD Sanse,"Spain Amateur Tercera Federacion, Group 7",17105,AD Union Adarve,UD Sanse,1.42,3.90,7.10
07-09-25,11:00,CF Pozuelo de Alarcon vs Mexico FC,"Spain Amateur Tercera Federacion, Group 7",38404,CF Pozuelo de Alarcon,Mexico FC,2.30,3.10,2.90
07-09-25,11:00,Las Rozas CF vs Sad Racing Ciudad de Madrid,"Spain Amateur Tercera Federacion, Group 7",33514,Las Rozas CF,Sad Racing Ciudad de Madrid,1.60,3.50,5.25
07-09-25,15:30,CD Galapagar vs AD Torrejon CF,"Spain Amateur Tercera Federacion, Group 7",42613,CD Galapagar,AD Torrejon CF,2.45,3.00,2.80
07-09-25,17:30,CF Trival Valderas Alcoron vs AD Parla,"Spain Amateur Tercera Federacion, Group 7",33350,CF Trival Valderas Alcoron,AD Parla,1.94,3.60,3.30
07-09-25,18:00,Atletico Madrid C vs RCD Carabanchel,"Spain Amateur Tercera Federacion, Group 7",26508,Atletico Madrid C,RCD Carabanchel,1.67,3.60,4.60
07-09-25,17:00,CD Guijuelo vs CD Atletico Mansilles,"Spain Amateur Tercera Federacion, Group 8",42752,CD Guijuelo,CD Atletico Mansilles,1.62,3.75,4.60
07-09-25,11:00,CR Granada vs CD Martos,"Spain Amateur Tercera Federacion, Group 9",15078,CR Granada,CD Martos,1.46,4.00,6.00
07-09-25,11:00,UD San Pedro vs Atletico Mancha Real,"Spain Amateur Tercera Federacion, Group 9",44461,UD San Pedro,Atletico Mancha Real,2.60,2.90,2.70
07-09-25,18:00,Atletico Porcuna CF vs CD Torreperogil,"Spain Amateur Tercera Federacion, Group 9",30298,Atletico Porcuna CF,CD Torreperogil,2.70,2.90,2.65
07-09-25,18:30,Udc Torredonjimeno vs CP Mijas-Las Lagunas,"Spain Amateur Tercera Federacion, Group 9",36126,Udc Torredonjimeno,CP Mijas-Las Lagunas,2.70,3.30,2.35
07-09-25,14:00,Rodina Moscow vs FC Yenisey Krasnoyarsk,Russia 1. Liga,33699,Rodina Moscow,FC Yenisey Krasnoyarsk,1.70,3.50,5.10
07-09-25,15:00,FC Kamaz Naberezhnye Chelny vs Torpedo Moscow,Russia 1. Liga,39639,FC Kamaz Naberezhnye Chelny,Torpedo Moscow,2.80,3.10,2.55
07-09-25,15:00,FC Shinnik Yaroslavl vs FC Volga Ulyanovsk,Russia 1. Liga,36211,FC Shinnik Yaroslavl,FC Volga Ulyanovsk,2.40,3.00,3.10
07-09-25,16:00,FC Chernomorets Novorossiysk vs FK Ufa,Russia 1. Liga,39654,FC Chernomorets Novorossiysk,FK Ufa,2.05,3.10,4.00
07-09-25,16:00,SK Rotor Volgograd vs FC Ska-Khabarovsk,Russia 1. Liga,27123,SK Rotor Volgograd,FC Ska-Khabarovsk,2.30,3.00,3.33
07-09-25,16:00,FK Varnsdorf vs SK Sokol Brozany,Czechia CFL,30686,FK Varnsdorf,SK Sokol Brozany,2.10,3.60,2.85
07-09-25,15:00,FBK Karlstad vs Motala AIF FK,"Sweden Division 2, Norra Gotaland",43121,FBK Karlstad,Motala AIF FK,1.56,4.50,4.30
07-09-25,12:00,Viggbyholms IK FF vs Bollstanas SK,"Sweden Division 2, Norra Svealand",22539,Viggbyholms IK FF,Bollstanas SK,1.54,4.30,4.50
07-09-25,15:00,Falu BS FK vs Ytterhogdals IK,"Sweden Division 2, Norra Svealand",27115,Falu BS FK,Ytterhogdals IK,1.07,9.00,17.50
07-09-25,15:00,FC Jarfalla vs FC Gute,"Sweden Division 2, Norra Svealand",20869,FC Jarfalla,FC Gute,1.20,6.20,9.70
07-09-25,12:00,IFK Ostersund vs Gottne IF,"Sweden Division 2, Norrland",38076,IFK Ostersund,Gottne IF,1.75,3.90,4.00
07-09-25,14:00,Boden City FC vs Bodens BK,"Sweden Division 2, Norrland",26500,Boden City FC,Bodens BK,5.25,4.40,1.53
07-09-25,12:00,Solvesborgs GoIF vs Osterlen FF,"Sweden Division 2, Sodra Gotaland",38956,Solvesborgs GoIF,Osterlen FF,2.15,3.80,2.65
07-09-25,13:00,FK Karlskrona vs Hogaborgs BK,"Sweden Division 2, Sodra Gotaland",40382,FK Karlskrona,Hogaborgs BK,1.67,4.00,4.00
07-09-25,12:00,IF Eker Orebro vs Huddinge IF,"Sweden Division 2, Sodra Svealand",30098,IF Eker Orebro,Huddinge IF,2.05,4.00,2.80
07-09-25,13:00,Syrianska Eskilstuna IF vs Aatvidabergs FF,"Sweden Division 2, Sodra Svealand",12948,Syrianska Eskilstuna IF,Aatvidabergs FF,10.00,6.70,1.17
07-09-25,12:00,Astorps FF vs Vastra Frolunda IF,"Sweden Division 2, Vastra Gotaland",40926,Astorps FF,Vastra Frolunda IF,1.74,3.70,3.90
07-09-25,12:00,Tvaakers IF vs Varbergs GIF FK,"Sweden Division 2, Vastra Gotaland",36416,Tvaakers IF,Varbergs GIF FK,1.16,7.10,10.50
07-09-25,20:00,CS 2 de Mayo vs Club Olimpia,"Paraguay Division de Honor, Clausura",18638,CS 2 de Mayo,Club Olimpia,4.00,3.33,1.88
07-09-25,15:00,Warta Poznan vs Zaglebie Sosnowiec,Poland II Liga,35739,Warta Poznan,Zaglebie Sosnowiec,2.80,3.40,2.35
07-09-25,18:30,ZKS Stal Stalowa Wola vs OKS Swit Skolwin Szczecin,Poland II Liga,35767,ZKS Stal Stalowa Wola,OKS Swit Skolwin Szczecin,1.74,3.60,4.30
07-09-25,13:00,Pogon Nowe Skalmierzyce vs WDA Swiecie,"Poland III Liga, Group 2",29524,Pogon Nowe Skalmierzyce,WDA Swiecie,1.59,4.70,3.90
07-09-25,14:00,MKS Stal Jasien vs Karkonosze Jelenia Gora,"Poland III Liga, Group 3",40223,MKS Stal Jasien,Karkonosze Jelenia Gora,3.40,5.60,1.59
07-09-25,17:30,KSZO Ostrowiec Swietokrzyski vs Star Starachowice,"Poland III Liga, Group 4",33877,KSZO Ostrowiec Swietokrzyski,Star Starachowice,1.49,4.40,5.00
07-09-25,11:00,Finglas United vs Kilbarrack United,"Ireland Leinster Senior League, Senior Division",40797,Finglas United,Kilbarrack United,3.30,3.70,1.91
07-09-25,11:00,UCD AFC LSL vs St. Francis FC,"Ireland Leinster Senior League, Senior Division",44535,UCD AFC LSL,St. Francis FC,2.45,3.50,2.45
07-09-25,22:00,Herrera FC vs Tauro FC,"Panama Liga Panamena, Clausura",41575,Herrera FC,Tauro FC,4.40,3.33,1.75
07-09-25,00:15,AF Sporting San Miguelito vs CA Independiente de La Chorrera,"Panama Liga Panamena, Clausura",41597,AF Sporting San Miguelito,CA Independiente de La Chorrera,2.60,3.10,2.60
07-09-25,17:00,Hapoel Hadera FC vs Hapoel Acre FC,Israel National League,44674,Hapoel Hadera FC,Hapoel Acre FC,2.60,3.10,2.65
07-09-25,17:00,Hapoel Kfar Saba FC vs Bnei Yehuda Tel Aviv FC,Israel National League,44675,Hapoel Kfar Saba FC,Bnei Yehuda Tel Aviv FC,3.10,3.40,2.15
07-09-25,17:00,Hapoel Kfar Shalem FC vs Hapoel Afula FC,Israel National League,45143,Hapoel Kfar Shalem FC,Hapoel Afula FC,1.46,4.40,6.10
07-09-25,17:00,MS Football Hapoel Kiryat Yam vs Ironi Modiin,Israel National League,44678,MS Football Hapoel Kiryat Yam,Ironi Modiin,1.73,3.70,4.40
07-09-25,20:30,Atletico El Vigia vs Heroes de Falcon,Venezuela Segunda Division,30208,Atletico El Vigia,Heroes de Falcon,1.85,3.50,3.70
07-09-25,20:30,Monagas SC B vs Bolivar SC,Venezuela Segunda Division,32911,Monagas SC B,Bolivar SC,3.60,3.50,1.85
07-09-25,20:30,Real Frontera FC vs TFC Guanare,Venezuela Segunda Division,32974,Real Frontera FC,TFC Guanare,2.65,3.50,2.30
07-09-25,20:30,Trujillanos FC vs Barquisimeto SC,Venezuela Segunda Division,33001,Trujillanos FC,Barquisimeto SC,1.84,3.33,3.90
07-09-25,21:00,Angostura FC vs Mineros de Guayana,Venezuela Segunda Division,33163,Angostura FC,Mineros de Guayana,2.55,2.95,2.70
07-09-25,21:00,Aragua FC vs Dynamo Puerto FC,Venezuela Segunda Division,33563,Aragua FC,Dynamo Puerto FC,2.45,3.00,2.80
07-09-25,21:00,Urena SC vs Academia Puerto Cabello B,Venezuela Segunda Division,29173,Urena SC,Academia Puerto Cabello B,2.50,3.25,2.55
07-09-25,22:00,CS Maritimo de la Guaira vs Deportivo Miranda,Venezuela Segunda Division,33564,CS Maritimo de la Guaira,Deportivo Miranda,2.05,3.20,3.40
07-09-25,16:00,ND Beltinci vs Krka Novo Mesto,Slovenia 2. Liga,39304,ND Beltinci,Krka Novo Mesto,1.70,3.75,4.10
07-09-25,16:00,Triglav Kranj vs Nd Slovan,Slovenia 2. Liga,41303,Triglav Kranj,Nd Slovan,1.40,4.60,6.00
07-09-25,20:30,Floresta EC CE vs SER Caxias do Sul,Brazil Brasileiro Serie C,41453,Floresta EC CE,SER Caxias do Sul,2.70,2.70,2.90
07-09-25,23:00,Brusque FC SC vs Nautico PE,Brazil Brasileiro Serie C,41552,Brusque FC SC,Nautico PE,2.55,2.75,3.00
07-09-25,18:00,Maccabi Ironi Ashdod FC vs Maccabi Y.,Israel Liga Alef,13267,Maccabi Ironi Ashdod FC,Maccabi Y.,3.50,3.10,2.15
07-09-25,22:00,CS Uruguay de Coronado vs AD Carmelita,"Costa Rica Liga de Ascenso, Apertura",34993,CS Uruguay de Coronado,AD Carmelita,1.88,3.80,3.50
07-09-25,18:00,Aurora FC vs CD Malacateco,Guatemala Liga Nacional. Apertura,14100,Aurora FC,CD Malacateco,1.96,3.25,3.80
07-09-25,22:00,Deportivo Achuapa vs CSD Xelaju MC,Guatemala Liga Nacional. Apertura,42957,Deportivo Achuapa,CSD Xelaju MC,2.65,2.80,2.90
07-09-25,22:00,Udelas FC vs CD Bocas FC,Panama Liga Prom,23368,Udelas FC,CD Bocas FC,11.00,6.30,1.17
07-09-25,00:00,San Martin FC vs Panama City FC,Panama Liga Prom,33835,San Martin FC,Panama City FC,2.25,3.40,2.75
07-09-25,15:00,SK Polanka Nad Odrou vs SK Unicov,Czechia MSFL,44585,SK Polanka Nad Odrou,SK Unicov,5.10,4.20,1.50
07-09-25,15:00,Uni Iks Labs vs FC Osipovichi,Belarus Pervaya Liga,17738,Uni Iks Labs,FC Osipovichi,1.51,4.60,5.10
07-09-25,19:00,Independiente Rivadavia de Mendoza Reserve vs CD Godoy Cruz,"Argentina Primera LPF, Reserves",11602,Independiente Rivadavia de Mendoza Reserve,CD Godoy Cruz,2.25,3.20,2.70
07-09-25,19:00,San Lorenzo de Almagro Res. vs CA Huracan,"Argentina Primera LPF, Reserves",29938,San Lorenzo de Almagro Res.,CA Huracan,1.95,3.00,3.50
07-09-25,15:30,NK Croatia Zmijavci vs NK Sesvete,Croatia Prva NL,39788,NK Croatia Zmijavci,NK Sesvete,2.40,3.25,2.65
07-09-25,19:00,HNK Cibalia Vinkovci vs NK Opatija,Croatia Prva NL,39895,HNK Cibalia Vinkovci,NK Opatija,2.40,3.00,2.80
07-09-25,11:00,FC Zenit-2 St Petersburg vs FC Cherepovets Sshor Vityaz,"Russia 2. Liga, Division B, Group 2",44452,FC Zenit-2 St Petersburg,FC Cherepovets Sshor Vityaz,1.17,6.10,12.50
07-09-25,12:00,Kosmos Dolgoprudny vs FC Chertanovo Moscow,"Russia 2. Liga, Division B, Group 2",27861,Kosmos Dolgoprudny,FC Chertanovo Moscow,2.35,3.25,2.75
07-09-25,13:00,Luki-Energiya V.luki vs FC Spartak-2 Moscow,"Russia 2. Liga, Division B, Group 2",21649,Luki-Energiya V.luki,FC Spartak-2 Moscow,2.35,3.00,2.90
07-09-25,13:00,Saturn Ramenskoye vs Zvezda St Petersburg,"Russia 2. Liga, Division B, Group 2",19668,Saturn Ramenskoye,Zvezda St Petersburg,1.62,3.50,4.90
07-09-25,12:00,Arsenal-2 Tula vs FC Strogino Moscow,"Russia 2. Liga, Division B, Group 3",21557,Arsenal-2 Tula,FC Strogino Moscow,1.66,3.50,4.70
07-09-25,11:00,FC Dynamo Barnaul vs FC Krylia Sovetov Samara-2,"Russia 2. Liga, Division B, Group 4",44453,FC Dynamo Barnaul,FC Krylia Sovetov Samara-2,2.05,3.10,3.40
07-09-25,11:00,Kdv Tomsk vs FK Akron-2 Tolyatti,"Russia 2. Liga, Division B, Group 4",44454,Kdv Tomsk,FK Akron-2 Tolyatti,1.17,6.00,12.50
07-09-25,12:00,FK Jerv vs Brattvaag,Norway 2nd Division Group 1,44944,FK Jerv,Brattvaag,1.95,3.80,3.25
07-09-25,12:00,SK Traeff vs Sandnes Ulf,Norway 2nd Division Group 1,44943,SK Traeff,Sandnes Ulf,4.25,4.10,1.66
07-09-25,16:30,Sotra SK vs Arendal FK,Norway 2nd Division Group 1,44945,Sotra SK,Arendal FK,2.15,3.50,3.00
07-09-25,11:30,Rana FK vs Kjelsaas,Norway 2nd Division Group 2,44942,Rana FK,Kjelsaas,2.90,3.80,2.10
07-09-25,16:00,Tromsdalen UIL vs Hoenefoss BK,Norway 2nd Division Group 2,44939,Tromsdalen UIL,Hoenefoss BK,1.73,4.10,3.80
07-09-25,10:30,FC Phoenix Johvi vs FA Tartu Kalev,Estonia Esiliiga B,13997,FC Phoenix Johvi,FA Tartu Kalev,2.15,3.90,2.60
07-09-25,10:30,Tallinna JK Legion vs Maardu Linnameeskond,Estonia Esiliiga B,27270,Tallinna JK Legion,Maardu Linnameeskond,8.00,6.40,1.22
07-09-25,22:00,CD Aguila San Miguel vs C.D. Cacahuatique,"El Salvador Primera Division, Apertura",21282,CD Aguila San Miguel,C.D. Cacahuatique,1.55,3.70,5.50
07-09-25,22:00,CD Fuerte San Francisco Morazan vs AD Isidro Metapan,"El Salvador Primera Division, Apertura",26434,CD Fuerte San Francisco Morazan,AD Isidro Metapan,4.10,3.20,1.84
07-09-25,22:00,Zacatecoluca FC vs Alianza FC San Salvador,"El Salvador Primera Division, Apertura",29758,Zacatecoluca FC,Alianza FC San Salvador,5.00,2.70,1.88
07-09-25,14:00,12 de Junio de Villa Hayes vs Sportivo San Lorenzo,Paraguay Segunda Division,31828,12 de Junio de Villa Hayes,Sportivo San Lorenzo,2.30,2.95,3.00
07-09-25,14:00,Sol de America Villa Elisa vs Club River Plate Asuncion,Paraguay Segunda Division,31188,Sol de America Villa Elisa,Club River Plate Asuncion,2.25,3.00,3.10
07-09-25,20:00,Deportes Naval de Talcahuano vs Quintero Unido FC,Chile Tercera Division,22662,Deportes Naval de Talcahuano,Quintero Unido FC,1.79,3.33,4.10
07-09-25,11:00,IL Ulfstind vs Alta 2,Norway 3rd Division Group 1,28817,IL Ulfstind,Alta 2,1.19,7.40,8.10
07-09-25,13:00,Funnefoss/Vormsund vs Tromsoe 2,Norway 3rd Division Group 1,38978,Funnefoss/Vormsund,Tromsoe 2,5.70,5.00,1.38
07-09-25,15:00,Frigg Oslo FK vs Harstad,Norway 3rd Division Group 1,30738,Frigg Oslo FK,Harstad,1.13,7.75,11.50
07-09-25,15:00,Ullern vs Sortland IL,Norway 3rd Division Group 1,18102,Ullern,Sortland IL,1.08,9.60,15.00
07-09-25,13:00,Kongsvinger IL Fotball 2 vs Ullensaker/Kisa 2,Norway 3rd Division Group 3,23136,Kongsvinger IL Fotball 2,Ullensaker/Kisa 2,1.23,6.60,7.30
07-09-25,12:00,Cerro Porteño Reserves vs Club Atletico Tembetary Reserves,"Paraguay Primera Division Reserve, Apertura",34956,Cerro Porteño Reserves,Club Atletico Tembetary Reserves,1.45,3.90,6.50
07-09-25,12:00,Club General Caballero Reserves vs Club Libertad Asunción Reserves,"Paraguay Primera Division Reserve, Apertura",24958,Club General Caballero Reserves,Club Libertad Asunción Reserves,4.30,3.60,1.70
07-09-25,22:30,Club 2 de Mayo Reserves vs Olimpia Asuncion Reserves,"Paraguay Primera Division Reserve, Apertura",14535,Club 2 de Mayo Reserves,Olimpia Asuncion Reserves,4.00,3.25,1.84
07-09-25,23:00,America FC RN vs Santa Cruz FC PE,Brazil Brasileiro Serie D,39655,America FC RN,Santa Cruz FC PE,1.84,3.10,4.70
07-09-25,14:00,AA Francana SP vs GD Prudente SP,Brazil Copa Paulista,15950,AA Francana SP,GD Prudente SP,3.60,3.00,2.15
07-09-25,16:30,Asd Pineto Calcio vs US Citta Di Pontedera,"Italy Serie C, Group B",44648,Asd Pineto Calcio,US Citta Di Pontedera,1.94,3.25,3.90
07-09-25,16:30,Ravenna FC 1913 vs AC Bra,"Italy Serie C, Group B",44652,Ravenna FC 1913,AC Bra,1.58,3.75,5.50
07-09-25,19:30,Rimini FC 1912 vs Ternana Calcio,"Italy Serie C, Group B",33907,Rimini FC 1912,Ternana Calcio,5.25,3.70,1.62
07-09-25,19:30,Sambenedettese vs Forli FC,"Italy Serie C, Group B",40429,Sambenedettese,Forli FC,2.30,3.10,3.10
07-09-25,19:30,US Livorno 1915 vs Guidonia Montecelio 1937 FC,"Italy Serie C, Group B",44623,US Livorno 1915,Guidonia Montecelio 1937 FC,1.74,3.40,4.75
07-09-25,16:30,Crotone vs Cosenza Calcio,"Italy Serie C, Group C",14069,Crotone,Cosenza Calcio,2.15,3.25,3.25
07-09-25,19:30,Asd Team Altamura vs Cavese 1919,"Italy Serie C, Group C",44620,Asd Team Altamura,Cavese 1919,2.70,3.00,2.70
07-09-25,19:30,Audace Cerignola vs SIRACUSA,"Italy Serie C, Group C",44621,Audace Cerignola,SIRACUSA,1.60,3.70,5.40
07-09-25,19:30,Latina Calcio vs AZ Picerno,"Italy Serie C, Group C",44622,Latina Calcio,AZ Picerno,3.20,3.00,2.30
07-09-25,13:45,Desportivo Da Matola vs Ferroviario de Maputo,Mozambique Mocambola,29409,Desportivo Da Matola,Ferroviario de Maputo,4.00,2.85,1.90
