date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
07-09-25,18:00,Maccabi Ironi Ashdod FC vs Maccabi Y.,Israel Liga Alef,13267,Maccabi Ironi Ashdod FC,Maccabi Y.,3.50,3.10,2.15
07-09-25,18:00,Maccabi Ironi Kiryat Malakhi vs Hapoel Nir Ramat Hasharon FC,Israel Liga Alef,34104,Maccabi Ironi Kiryat Malakhi,Hapoel Nir Ramat Hasharon FC,1.79,3.90,3.75
07-09-25,18:00,Quepos Cambute vs Pfa Antioquia FC,"Costa Rica Liga de Ascenso, Apertura",29291,Quepos Cambute,Pfa Antioquia FC,1.85,3.33,4.10
07-09-25,22:00,CS Uruguay de Coronado vs AD Carmelita,"Costa Rica Liga de Ascenso, Apertura",34993,CS Uruguay de Coronado,AD Carmelita,1.88,3.80,3.50
07-09-25,18:00,Aurora FC vs CD Malacateco,Guatemala Liga Nacional. Apertura,14100,Aurora FC,CD Malacateco,2.05,3.10,3.60
07-09-25,22:00,Deportivo Achuapa vs CSD Xelaju MC,Guatemala Liga Nacional. Apertura,42957,Deportivo Achuapa,CSD Xelaju MC,2.50,2.80,3.10
07-09-25,22:00,Udelas FC vs CD Bocas FC,Panama Liga Prom,23368,Udelas FC,CD Bocas FC,11.00,6.30,1.17
07-09-25,00:00,San Martin FC vs Panama City FC,Panama Liga Prom,33835,San Martin FC,Panama City FC,2.25,3.40,2.75
07-09-25,15:00,SK Polanka Nad Odrou vs SK Unicov,Czechia MSFL,44585,SK Polanka Nad Odrou,SK Unicov,5.10,4.20,1.50
07-09-25,15:00,Uni Iks Labs vs FC Osipovichi,Belarus Pervaya Liga,17738,Uni Iks Labs,FC Osipovichi,1.51,4.60,5.10
07-09-25,19:00,Independiente Rivadavia de Mendoza Reserve vs CD Godoy Cruz,"Argentina Primera LPF, Reserves",11602,Independiente Rivadavia de Mendoza Reserve,CD Godoy Cruz,2.25,3.20,2.70
07-09-25,19:00,San Lorenzo de Almagro Res. vs CA Huracan,"Argentina Primera LPF, Reserves",29938,San Lorenzo de Almagro Res.,CA Huracan,1.94,3.10,3.40
07-09-25,15:30,NK Croatia Zmijavci vs NK Sesvete,Croatia Prva NL,39788,NK Croatia Zmijavci,NK Sesvete,2.40,3.25,2.65
07-09-25,19:00,HNK Cibalia Vinkovci vs NK Opatija,Croatia Prva NL,39895,HNK Cibalia Vinkovci,NK Opatija,2.30,3.20,2.80
07-09-25,15:00,FK Kolomna vs Yenisey 2 Krasnoyarsk,"Russia 2. Liga, Division B, Group 2",24072,FK Kolomna,Yenisey 2 Krasnoyarsk,1.61,3.60,5.00
07-09-25,16:00,Dinamo Vologda vs FC Irkutsk 2020,"Russia 2. Liga, Division B, Group 2",36267,Dinamo Vologda,FC Irkutsk 2020,2.25,3.00,3.10
07-09-25,16:30,Sotra SK vs Arendal FK,Norway 2nd Division Group 1,44945,Sotra SK,Arendal FK,2.15,3.50,3.00
07-09-25,16:00,Tromsdalen UIL vs Hoenefoss BK,Norway 2nd Division Group 2,44939,Tromsdalen UIL,Hoenefoss BK,1.73,4.10,3.80
07-09-25,22:00,CD Aguila San Miguel vs C.D. Cacahuatique,"El Salvador Primera Division, Apertura",21282,CD Aguila San Miguel,C.D. Cacahuatique,1.55,3.70,5.50
07-09-25,22:00,CD Fuerte San Francisco Morazan vs AD Isidro Metapan,"El Salvador Primera Division, Apertura",26434,CD Fuerte San Francisco Morazan,AD Isidro Metapan,4.10,3.10,1.89
07-09-25,22:00,Zacatecoluca FC vs Alianza FC San Salvador,"El Salvador Primera Division, Apertura",29758,Zacatecoluca FC,Alianza FC San Salvador,5.00,2.70,1.88
07-09-25,20:00,Deportes Naval de Talcahuano vs Quintero Unido FC,Chile Tercera Division,22662,Deportes Naval de Talcahuano,Quintero Unido FC,1.78,3.40,4.10
07-09-25,15:00,Frigg Oslo FK vs Harstad,Norway 3rd Division Group 1,30738,Frigg Oslo FK,Harstad,1.15,7.40,10.50
07-09-25,15:00,Ullern vs Sortland IL,Norway 3rd Division Group 1,18102,Ullern,Sortland IL,1.07,10.00,16.00
07-09-25,22:30,Club 2 de Mayo Reserves vs Olimpia Asuncion Reserves,"Paraguay Primera Division Reserve, Apertura",14535,Club 2 de Mayo Reserves,Olimpia Asuncion Reserves,4.00,3.25,1.84
07-09-25,23:00,America FC RN vs Santa Cruz FC PE,Brazil Brasileiro Serie D,39655,America FC RN,Santa Cruz FC PE,1.92,3.25,4.00
07-09-25,19:00,Comercial FC SP vs Sao Jose EC SP,Brazil Copa Paulista,15066,Comercial FC SP,Sao Jose EC SP,3.90,2.40,2.45
07-09-25,16:30,Asd Pineto Calcio vs US Citta Di Pontedera,"Italy Serie C, Group B",44648,Asd Pineto Calcio,US Citta Di Pontedera,1.94,3.25,3.90
07-09-25,16:30,Ravenna FC 1913 vs AC Bra,"Italy Serie C, Group B",44652,Ravenna FC 1913,AC Bra,1.56,3.90,5.50
07-09-25,19:30,Rimini FC 1912 vs Ternana Calcio,"Italy Serie C, Group B",33907,Rimini FC 1912,Ternana Calcio,8.30,4.10,1.39
07-09-25,19:30,Sambenedettese vs Forli FC,"Italy Serie C, Group B",40429,Sambenedettese,Forli FC,2.30,3.10,3.10
07-09-25,19:30,US Livorno 1915 vs Guidonia Montecelio 1937 FC,"Italy Serie C, Group B",44623,US Livorno 1915,Guidonia Montecelio 1937 FC,1.74,3.40,4.75
07-09-25,16:30,Crotone vs Cosenza Calcio,"Italy Serie C, Group C",14069,Crotone,Cosenza Calcio,2.15,3.25,3.25
07-09-25,19:30,Asd Team Altamura vs Cavese 1919,"Italy Serie C, Group C",44620,Asd Team Altamura,Cavese 1919,2.70,3.00,2.70
07-09-25,19:30,Audace Cerignola vs SIRACUSA,"Italy Serie C, Group C",44621,Audace Cerignola,SIRACUSA,1.63,3.60,5.25
07-09-25,19:30,Latina Calcio vs AZ Picerno,"Italy Serie C, Group C",44622,Latina Calcio,AZ Picerno,3.30,3.00,2.25
07-09-25,14:30,Arnavutkoy Belediyesi Genclik Ve Spor vs 68 Aksaray Belediyespor,Turkiye Amateur 2. Lig,16843,Arnavutkoy Belediyesi Genclik Ve Spor,68 Aksaray Belediyespor,2.60,3.10,2.55
07-09-25,14:30,Halide Edip Adivarspor vs Adana 1954 FK,Turkiye Amateur 2. Lig,42989,Halide Edip Adivarspor,Adana 1954 FK,2.20,3.25,2.95
07-09-25,15:00,Aliaga Futbol vs Fethiyespor,Turkiye Amateur 2. Lig,42993,Aliaga Futbol,Fethiyespor,1.51,3.80,5.70
07-09-25,15:00,Altinordu FK vs 24Erzincanspor,Turkiye Amateur 2. Lig,36304,Altinordu FK,24Erzincanspor,2.50,3.40,2.45
07-09-25,17:00,Batman Petrolspor vs Iskenderun FK,Turkiye Amateur 2. Lig,26922,Batman Petrolspor,Iskenderun FK,1.24,4.90,10.50
07-09-25,17:00,Icel Idmanyurdu Spor vs Bursaspor,Turkiye Amateur 2. Lig,27022,Icel Idmanyurdu Spor,Bursaspor,28.00,8.75,1.05
07-09-25,17:00,Isparta 32 Spor vs Kirklarelispor,Turkiye Amateur 2. Lig,23805,Isparta 32 Spor,Kirklarelispor,1.59,3.50,5.40
07-09-25,17:00,Karacabey Belediyespor vs Erbaaspor,Turkiye Amateur 2. Lig,26748,Karacabey Belediyespor,Erbaaspor,1.64,3.50,4.90
07-09-25,17:00,Karaman FK vs Inegolspor,Turkiye Amateur 2. Lig,26198,Karaman FK,Inegolspor,2.15,3.10,3.20
07-09-25,17:00,MKE Ankaragucu vs Elazigspor,Turkiye Amateur 2. Lig,19623,MKE Ankaragucu,Elazigspor,2.70,3.40,2.30
07-09-25,17:00,Sanliurfaspor vs Kepez Spor Futbol AS,Turkiye Amateur 2. Lig,26507,Sanliurfaspor,Kepez Spor Futbol AS,1.12,6.70,16.50
07-09-25,18:00,Muglaspor vs Tuzlaspor,Turkiye Amateur 2. Lig,24561,Muglaspor,Tuzlaspor,1.67,3.40,4.80
07-09-25,15:00,Arbaer vs Sindri,Iceland 3. deild,44584,Arbaer,Sindri,1.84,4.30,3.10
07-09-25,15:00,Galata SK vs Edirnespor,"Turkiye Amateur 3. Lig, Group 1",33358,Galata SK,Edirnespor,1.18,5.10,11.00
07-09-25,15:00,Inegol Kafkas Genclikspor vs Cankaya FK,"Turkiye Amateur 3. Lig, Group 1",25812,Inegol Kafkas Genclikspor,Cankaya FK,2.20,3.10,2.85
07-09-25,15:00,Inkilap Fsk vs Kucukcekmece Sinop Spor,"Turkiye Amateur 3. Lig, Group 1",31994,Inkilap Fsk,Kucukcekmece Sinop Spor,3.90,3.33,1.74
07-09-25,17:00,Talasgucu Belediyespor vs Turk Metal 1963,"Turkiye Amateur 3. Lig, Group 2",17261,Talasgucu Belediyespor,Turk Metal 1963,1.70,3.30,4.20
07-09-25,17:00,52 Orduspor FK vs Karabuk Idmanyurdu Spor,"Turkiye Amateur 3. Lig, Group 3",33739,52 Orduspor FK,Karabuk Idmanyurdu Spor,1.34,4.10,7.20
07-09-25,17:00,Denizli Idman Yurdu vs Bergama,"Turkiye Amateur 3. Lig, Group 4",33609,Denizli Idman Yurdu,Bergama,2.10,3.10,3.00
07-09-25,17:00,Eskisehirspor vs Anadolu Universitesi,"Turkiye Amateur 3. Lig, Group 4",30274,Eskisehirspor,Anadolu Universitesi,1.76,3.20,4.00
07-09-25,17:00,Viven Bornova FK vs Alanya Kestelspor,"Turkiye Amateur 3. Lig, Group 4",17298,Viven Bornova FK,Alanya Kestelspor,2.25,3.00,2.80
07-09-25,14:30,Fortuna Koln II vs VfL Vichttal,Germany Amateur Mittelrheinliga,31615,Fortuna Koln II,VfL Vichttal,2.75,3.90,2.10
07-09-25,14:30,Siegburger SV 04 vs SV Bergisch Gladbach 09,Germany Amateur Mittelrheinliga,36761,Siegburger SV 04,SV Bergisch Gladbach 09,1.65,4.25,3.90
07-09-25,14:30,Teutonia Weiden vs FC Wegberg-Beeck,Germany Amateur Mittelrheinliga,28887,Teutonia Weiden,FC Wegberg-Beeck,4.80,5.20,1.43
07-09-25,14:30,TUS BW Konigsdorf vs SSV Merten,Germany Amateur Mittelrheinliga,32562,TUS BW Konigsdorf,SSV Merten,4.30,4.30,1.57
07-09-25,14:30,TuS Ennepetal vs SG Wattenscheid 09,Germany Amateur Oberliga Westfalen,27458,TuS Ennepetal,SG Wattenscheid 09,8.60,5.75,1.24
07-09-25,15:00,SC Verl II vs SV Westfalia Rhynern,Germany Amateur Oberliga Westfalen,23110,SC Verl II,SV Westfalia Rhynern,5.00,4.90,1.44
07-09-25,15:00,FC Egg vs SV Lochau,Austria Amateur Eliteliga Vorarlberg,31338,FC Egg,SV Lochau,2.00,3.80,2.70
07-09-25,15:30,SC Eltersdorf vs Neudrossenfeld,Germany Amateur Bayernliga North,16377,SC Eltersdorf,Neudrossenfeld,2.10,4.00,2.70
07-09-25,21:00,Chapelton Maroons FC vs Portmore United,Jamaica Premier League,12427,Chapelton Maroons FC,Portmore United,4.40,3.30,1.83
07-09-25,21:00,Harbour View FC vs Arnett Gardens FC,Jamaica Premier League,19222,Harbour View FC,Arnett Gardens FC,2.95,3.50,2.20
07-09-25,23:30,Racing United FC vs Mount Pleasant FC,Jamaica Premier League,16151,Racing United FC,Mount Pleasant FC,5.75,3.33,1.65
07-09-25,15:30,FK Buducnost Banovici vs FK Radnik Hadzici,"Bosnia & Herzegovina Prva Liga, Fed BiH",37261,FK Buducnost Banovici,FK Radnik Hadzici,2.40,3.33,2.60
07-09-25,15:30,NK Stupcanica Olovo vs NK TOSK Tesanj,"Bosnia & Herzegovina Prva Liga, Fed BiH",12526,NK Stupcanica Olovo,NK TOSK Tesanj,1.41,3.70,8.50
07-09-25,15:30,NK Travnik vs FK Igman Konjic,"Bosnia & Herzegovina Prva Liga, Fed BiH",17872,NK Travnik,FK Igman Konjic,2.55,3.20,2.55
07-09-25,15:30,Tomislav Tomislavgrad vs NK Gosk Gabela,"Bosnia & Herzegovina Prva Liga, Fed BiH",33421,Tomislav Tomislavgrad,NK Gosk Gabela,2.20,3.30,2.90
07-09-25,15:30,FK BSK Banja Luka vs FK Sloboda Novi Grad,"Bosnia & Herzegovina Prva Liga, Rep of Srpska",14804,FK BSK Banja Luka,FK Sloboda Novi Grad,1.41,4.30,6.40
07-09-25,18:00,Morocco vs USA,International Youth U20 Friendly Games,33864,Morocco,USA,3.80,4.25,1.71
07-09-25,19:00,Coimbra U20 vs Uberaba U20,Brazil U20 Mineiro,30707,Coimbra U20,Uberaba U20,1.74,3.60,4.00
07-09-25,18:00,Throttur/SR U19 vs Thor/THK/Volsungur U19,Iceland U19 League,36674,Throttur/SR U19,Thor/THK/Volsungur U19,3.70,4.60,1.64
07-09-25,14:30,Cavigal Nice SF U19 vs Bastia SC,France U19 National,45145,Cavigal Nice SF U19,Bastia SC,3.25,3.70,1.92
07-09-25,14:30,FC 93 Bobigny BG U19 vs Dijon FCO,France U19 National,29757,FC 93 Bobigny BG U19,Dijon FCO,2.05,3.90,2.80
07-09-25,15:00,Throttur Reykjavik vs Fjardab/Hottur/Leiknir,"Iceland Besta deild, Women",45102,Throttur Reykjavik,Fjardab/Hottur/Leiknir,1.06,9.30,20.00
07-09-25,19:00,Club America vs Atletico San Luis,"Mexico Liga MX, Women, Apertura",15974,Club America,Atletico San Luis,1.03,13.00,35.00
07-09-25,16:30,Olympique Lyon W vs Olympique Marseille,"France Premiere Ligue, Women",45116,Olympique Lyon W,Olympique Marseille,1.01,12.00,37.00
07-09-25,18:00,Levante UD vs Alhama CF,Spain Primera Division Women,41968,Levante UD,Alhama CF,1.66,3.60,4.50
07-09-25,15:00,Hamburger SV vs VfL Wolfsburg W,Germany Amateur Women Bundesliga,40821,Hamburger SV,VfL Wolfsburg W,17.00,8.30,1.09
07-09-25,17:30,FC Union Berlin vs 1. FC Nuremberg,Germany Amateur Women Bundesliga,29302,FC Union Berlin,1. FC Nuremberg,1.52,4.20,5.00
07-09-25,15:00,FK Fortuna Alesund vs Arna-Bjornar,"Norway 1st Division, Women",29803,FK Fortuna Alesund,Arna-Bjornar,1.41,4.70,5.70
07-09-25,15:00,IK Start vs Aasane,"Norway 1st Division, Women",34010,IK Start,Aasane,3.90,4.70,1.58
07-09-25,14:30,Cruzeiro EC MG vs SC Corinthians SP,"Brazil Brasileiro A1, Women",30257,Cruzeiro EC MG,SC Corinthians SP,3.50,3.20,1.88
07-09-25,16:00,FC Melgar vs Real Ancash,Peru Liga Femenina,42747,FC Melgar,Real Ancash,1.29,5.40,8.40
07-09-25,18:30,Defensores Del Ilucan vs Flamengo FBC,Peru Liga Femenina,23068,Defensores Del Ilucan,Flamengo FBC,3.33,3.75,1.95
07-09-25,21:00,Club Alianza Lima vs CD Universidad Cesar Vallejo,Peru Liga Femenina,20476,Club Alianza Lima,CD Universidad Cesar Vallejo,1.01,13.50,55.00
07-09-25,20:00,Chicago Red Stars vs Orlando Pride,USA National Womens Soccer League,13372,Chicago Red Stars,Orlando Pride,3.90,3.70,1.74
07-09-25,21:00,Washington Spirit vs OL Reign,USA National Womens Soccer League,36536,Washington Spirit,OL Reign,1.71,3.60,4.25
07-09-25,22:00,Gotham FC vs Angel City FC,USA National Womens Soccer League,32936,Gotham FC,Angel City FC,1.67,3.50,4.60
07-09-25,15:05,Celtic LFC vs Rangers LFC,"Scotland Premier League, Women",40880,Celtic LFC,Rangers LFC,3.00,3.60,2.05
07-09-25,16:00,Motherwell LFC vs Hamilton Academical WFC,"Scotland Premier League, Women",30019,Motherwell LFC,Hamilton Academical WFC,1.26,5.50,8.10
07-09-25,14:30,FC Petrzalka B vs Ok Castkovce,Slovakia 3. Liga,25695,FC Petrzalka B,Ok Castkovce,5.10,4.30,1.42
07-09-25,15:00,FK Podkonice vs MSK Fomat Martin,Slovakia 3. Liga,45120,FK Podkonice,MSK Fomat Martin,1.49,4.00,4.75
07-09-25,15:00,MFK Snina vs MSK Tesla Stropkov,Slovakia 3. Liga,26349,MFK Snina,MSK Tesla Stropkov,1.85,3.33,3.40
07-09-25,15:00,MFK Spartak Medzev vs MSK Spisske Podhradie,Slovakia 3. Liga,45136,MFK Spartak Medzev,MSK Spisske Podhradie,1.31,4.60,6.60
07-09-25,15:00,Ofk-Sim Raslavice vs FC Kosice II,Slovakia 3. Liga,30309,Ofk-Sim Raslavice,FC Kosice II,4.50,4.10,1.50
07-09-25,15:00,TJ Banik Kalinovo vs FK Dukla Banska Bystrica B,Slovakia 3. Liga,34034,TJ Banik Kalinovo,FK Dukla Banska Bystrica B,1.89,3.40,3.25
07-09-25,15:30,NK Carda vs SD Videm,Slovenia 3. SNL,29163,NK Carda,SD Videm,3.20,3.80,1.92
07-09-25,15:30,NK Smartno 1928 vs NK Korotan,Slovenia 3. SNL,18361,NK Smartno 1928,NK Korotan,1.72,4.10,3.70
07-09-25,19:00,Cruzeiro Arapiraca AL vs Miguelense AL,"Brazil Alagoano, Serie B U23",18781,Cruzeiro Arapiraca AL,Miguelense AL,1.40,4.20,6.90
07-09-25,15:00,SK Pama vs ASV Neudorf/Parndorf II,Austria Amateur Burgenlandliga,25929,SK Pama,ASV Neudorf/Parndorf II,1.70,3.80,4.00
07-09-25,18:45,Campo Grande AC RJ vs Serrano FC RJ,"Brazil Carioca, Serie B1",14566,Campo Grande AC RJ,Serrano FC RJ,3.10,2.80,2.40
07-09-25,16:00,Hluboka vs Tj Jiskra Domazlice II,Czechia Divize A,19723,Hluboka,Tj Jiskra Domazlice II,1.77,3.90,3.25
07-09-25,16:00,FK Seko Louny vs FC Predni Kopanina,Czechia Divize B,19876,FK Seko Louny,FC Predni Kopanina,2.10,3.70,2.65
07-09-25,16:00,FK Caslav vs Brandys Nad Labem,Czechia Divize C,20819,FK Caslav,Brandys Nad Labem,1.27,4.90,7.10
07-09-25,16:00,MFK Trutnov vs Svitavy,Czechia Divize C,25559,MFK Trutnov,Svitavy,1.18,5.75,9.00
07-09-25,15:00,Zdar Nad Sazavou vs TJ Tatran Bohunice,Czechia Divize D,19135,Zdar Nad Sazavou,TJ Tatran Bohunice,2.00,3.75,2.70
07-09-25,15:00,FK Kozlovice vs Tj Sokol Lanzhot,Czechia Divize E,19244,FK Kozlovice,Tj Sokol Lanzhot,2.65,3.20,2.25
07-09-25,15:00,Pusta Polom vs Opava B,Czechia Divize F,19586,Pusta Polom,Opava B,2.15,4.20,2.55
07-09-25,15:00,SK Sulko Zabreh vs SK Stonava,Czechia Divize F,19460,SK Sulko Zabreh,SK Stonava,1.36,5.00,6.10
07-09-25,15:00,NK Radnik Krizevci vs NK Segesta,Croatia Druga NL,44460,NK Radnik Krizevci,NK Segesta,1.49,4.00,4.80
07-09-25,15:00,Orebro SK Soder vs Sunnanaa SK,"Sweden Amateur Elitettan, Women",44504,Orebro SK Soder,Sunnanaa SK,1.60,3.90,4.00
07-09-25,19:00,Brasil de Farroupilha RS vs Flamengo Sao Pedro RS,"Brazil Gaucho, Women",15809,Brasil de Farroupilha RS,Flamengo Sao Pedro RS,1.05,7.90,19.50
07-09-25,19:00,EC Juventude RS vs SC Internacional RS,"Brazil Gaucho, Women",18346,EC Juventude RS,SC Internacional RS,4.50,3.50,1.61
07-09-25,19:30,Santa Helena GO vs Aparecida EC GO,"Brazil Goiano, 3. Divisao",15735,Santa Helena GO,Aparecida EC GO,1.48,3.50,6.10
07-09-25,17:00,CD Honduras Progreso vs CD Atletico Junior,Honduras Liga de Ascenso,14046,CD Honduras Progreso,CD Atletico Junior,1.78,3.60,4.10
07-09-25,22:00,Meluca FC vs CD Hondupino,Honduras Liga de Ascenso,24337,Meluca FC,CD Hondupino,2.90,3.60,2.20
07-09-25,23:00,CD Parrillas One vs CD Subirana,Honduras Liga de Ascenso,33786,CD Parrillas One,CD Subirana,3.00,3.50,2.15
07-09-25,19:00,Montaneses FC vs Jaguares FC,Mexico Liga Premier Serie A,42766,Montaneses FC,Jaguares FC,1.98,3.40,3.33
07-09-25,23:00,Acatlan FC vs Tecos FC,Mexico Liga Premier Serie A,21682,Acatlan FC,Tecos FC,2.30,3.40,2.70
07-09-25,14:30,Boa EC MG vs Nacional FC Uberaba MG,"Brazil Mineiro, Segunda Divisao",36145,Boa EC MG,Nacional FC Uberaba MG,1.43,3.90,5.70
07-09-25,15:00,Balatonfuredi FC vs Szombathelyi Mav Haladas VSE,Hungary NB III,30940,Balatonfuredi FC,Szombathelyi Mav Haladas VSE,2.55,3.33,2.30
07-09-25,15:00,BKV Elore vs Szegedi Vasutas SE,Hungary NB III,36157,BKV Elore,Szegedi Vasutas SE,2.15,3.30,2.75
07-09-25,15:00,Debreceni Eac vs Tiszaujvaros,Hungary NB III,32737,Debreceni Eac,Tiszaujvaros,1.49,4.10,4.75
07-09-25,15:00,Eger SE vs Kisvarda FC II,Hungary NB III,29411,Eger SE,Kisvarda FC II,4.40,3.75,1.56
07-09-25,15:00,Esmtk Budapest vs Martfui Lse,Hungary NB III,13124,Esmtk Budapest,Martfui Lse,1.17,5.60,10.00
07-09-25,15:00,FC Tatabanya vs Zsambeki SK,Hungary NB III,33115,FC Tatabanya,Zsambeki SK,1.06,8.20,16.00
07-09-25,15:00,Fuzesabony SC Eross Ut vs Tarpa SC,Hungary NB III,36719,Fuzesabony SC Eross Ut,Tarpa SC,3.10,2.95,2.15
07-09-25,15:00,Godolloi SK vs Cigand SE,Hungary NB III,36522,Godolloi SK,Cigand SE,3.20,3.60,1.86
07-09-25,15:00,Hodmezovasarhelyi FC vs Dunaharaszti MTK,Hungary NB III,31155,Hodmezovasarhelyi FC,Dunaharaszti MTK,1.71,3.70,3.70
07-09-25,15:00,III Keruleti Tve vs Vasas SC II,Hungary NB III,26463,III Keruleti Tve,Vasas SC II,1.93,4.00,2.75
07-09-25,15:00,Komarom Vse vs Ujpest FC II,Hungary NB III,35885,Komarom Vse,Ujpest FC II,1.70,3.75,3.60
07-09-25,15:00,Majosi SE vs Kaposvari Rakoczi FC,Hungary NB III,12724,Majosi SE,Kaposvari Rakoczi FC,3.30,3.50,1.85
07-09-25,15:00,Monori SE vs Dabas FC,Hungary NB III,31885,Monori SE,Dabas FC,1.37,4.25,6.10
07-09-25,15:00,Mosonmagyarovari TE vs Puskas Akademia FC II,Hungary NB III,40941,Mosonmagyarovari TE,Puskas Akademia FC II,2.05,3.90,2.60
07-09-25,15:00,Penzugyor SE vs Pte Peac,Hungary NB III,31727,Penzugyor SE,Pte Peac,2.00,3.20,3.20
07-09-25,15:00,SC Sopron vs Budaorsi SC,Hungary NB III,33130,SC Sopron,Budaorsi SC,2.45,3.25,2.40
07-09-25,15:00,Senyo Carnifex FC vs Diosgyori Vtk II,Hungary NB III,36668,Senyo Carnifex FC,Diosgyori Vtk II,4.70,4.40,1.45
07-09-25,15:00,Szekszardi UFC vs BFC Siofok,Hungary NB III,30616,Szekszardi UFC,BFC Siofok,2.60,3.33,2.25
07-09-25,15:00,Tiszafured Vse vs Putnok VSE,Hungary NB III,36889,Tiszafured Vse,Putnok VSE,2.85,3.50,2.05
07-09-25,16:00,Dunaujvaros Palhalma Agrospecial SE vs FC Nagykanizsai,Hungary NB III,15359,Dunaujvaros Palhalma Agrospecial SE,FC Nagykanizsai,4.30,3.90,1.56
07-09-25,16:00,Gyirmot FC Gyor vs Papai Perutz FC,Hungary NB III,34040,Gyirmot FC Gyor,Papai Perutz FC,1.06,8.40,14.00
07-09-25,16:00,Pecsi MFC vs Balatonlelle,Hungary NB III,41100,Pecsi MFC,Balatonlelle,1.10,7.10,12.50
07-09-25,15:30,Dundee United Wfc vs Kilmarnock Lfc,"Scotland Premier League Cup, Women",11315,Dundee United Wfc,Kilmarnock Lfc,2.50,3.80,2.30
07-09-25,18:00,Deportivo Nueva Concepcion vs Huehuetecos FC,Guatemala Primera Division,14424,Deportivo Nueva Concepcion,Huehuetecos FC,1.38,3.90,8.20
07-09-25,20:00,CD Suchitepequez vs Deportivo Coatepeque,Guatemala Primera Division,32539,CD Suchitepequez,Deportivo Coatepeque,1.33,4.20,9.20
07-09-25,22:00,Csd Ipala vs Chimaltenango FC,Guatemala Primera Division,31872,Csd Ipala,Chimaltenango FC,1.36,4.40,7.20
07-09-25,22:00,Deportivo Carcha vs San Benito FC,Guatemala Primera Division,26911,Deportivo Carcha,San Benito FC,2.45,3.30,2.60
07-09-25,22:00,Deportivo San Pedro vs Juventud Copalera,Guatemala Primera Division,32389,Deportivo San Pedro,Juventud Copalera,1.26,5.00,9.50
07-09-25,18:00,CD Fas U20 vs CD Luis Angel Firpo,"El Salvador Primera Division, Reserves, Apertura",44296,CD Fas U20,CD Luis Angel Firpo,2.50,3.40,2.45
07-09-25,19:00,CD Aguila U20 vs CD Cacahuatique U20,"El Salvador Primera Division, Reserves, Apertura",31340,CD Aguila U20,CD Cacahuatique U20,1.59,3.90,4.75
07-09-25,19:00,CD Fuerte San Francisco U20 vs AD Isidro Metapan U20,"El Salvador Primera Division, Reserves, Apertura",44295,CD Fuerte San Francisco U20,AD Isidro Metapan U20,2.70,3.40,2.30
07-09-25,15:00,Palestino vs Universidad de Chile,"Chile Primera Division, Women",12414,Palestino,Universidad de Chile,20.00,7.60,1.09
07-09-25,18:00,Moravia vs Chorotega FC,"Costa Rica Primera Division, Women",40295,Moravia,Chorotega FC,2.80,3.40,2.35
07-09-25,18:00,Saprissa vs Sporting FC,"Costa Rica Primera Division, Women",33245,Saprissa,Sporting FC,2.35,3.50,2.70
07-09-25,21:15,Dimas Escazu vs LD Alajuelense,"Costa Rica Primera Division, Women",33030,Dimas Escazu,LD Alajuelense,4.50,4.25,1.60
07-09-25,16:00,AJ Auxerre vs EA Guingamp,"France Seconde Ligue, Women",27520,AJ Auxerre,EA Guingamp,4.00,3.90,1.68
07-09-25,16:30,Santiago City FC vs CD Concon National FC,Chile Segunda Division,28257,Santiago City FC,CD Concon National FC,3.40,3.50,1.93
07-09-25,19:00,General Velasquez vs Puerto Montt,Chile Segunda Division,28463,General Velasquez,Puerto Montt,4.70,3.60,1.65
07-09-25,16:30,Sassuolo Calcio vs Ternana,"Italy Serie A Cup, Women",28398,Sassuolo Calcio,Ternana,1.56,4.10,4.60
07-09-25,19:30,Fcf Como vs Genoa Women,"Italy Serie A Cup, Women",29383,Fcf Como,Genoa Women,1.52,4.25,4.80
07-09-25,15:00,FK Vlasina Vlasotince vs FK Timok 1919 Zajecar,Serbia Srpska Liga,14482,FK Vlasina Vlasotince,FK Timok 1919 Zajecar,1.58,3.80,4.30
07-09-25,17:15,SL Benfica Lisbon W vs SCU Torreense,"Portugal Supertaca, Women",24082,SL Benfica Lisbon W,SCU Torreense,1.23,5.80,8.75
07-09-25,19:00,EC Futgol MG U20 vs America FC MG,"Brazil U20 Mineiro, 1. Divisao",11967,EC Futgol MG U20,America FC MG,4.70,3.90,1.58
07-09-25,18:00,AL Rayyan U23 vs AL Duhail U23,Qatar U23 Olympic League,14725,AL Rayyan U23,AL Duhail U23,2.45,3.20,2.45
07-09-25,18:00,AL Sadd U23 vs AL Gharafa U23,Qatar U23 Olympic League,24506,AL Sadd U23,AL Gharafa U23,2.45,3.20,2.45
07-09-25,19:00,Lexington SC vs Brooklyn FC,"USA USL Super League, Women",15988,Lexington SC,Brooklyn FC,2.00,3.60,2.80
