date,log_time,title,home-team,away-team,ht_goals,criteria_met,ft_goals
06-09-25,16:19,Universidad de Concepcion vs Santiago Wanderers,Universidad de Concepcion,Santiago Wanderers,0,unknown,unknown
06-09-25,16:19,FK Naftagas Elemir vs FK Zeleznicar Indjija,FK Naftagas Elemir,FK Zeleznicar Indjija,0,unknown,unknown
06-09-25,16:19,FK Takovo vs FK Metalac Gornji Milanovac,FK Takovo,FK Metalac Gornji Milanovac,1,unknown,unknown
06-09-25,16:32,FK Smederevo 1924 vs RFK Graficar Beograd,FK Smederevo 1924,RFK Graficar Beograd,1,unknown,unknown
06-09-25,16:32,SR Donaufeld vs SC Retz,SR Donaufeld,SC Retz,0,unknown,unknown
06-09-25,16:32,ATUS Ferlach vs VST Voelkermarkt,ATUS Ferlach,VST Voelkermarkt,1,unknown,unknown
06-09-25,16:49,EA Guingamp II vs Lannion FC,EA Guingamp II,Lannion FC,0,unknown,unknown
06-09-25,16:49,Neuilly Marne SFC vs Jeanne d´Arc de Drancy,Neuilly Marne SFC,Jeanne d´Arc de Drancy,1,unknown,unknown
06-09-25,16:49,Deportivo Alaves B vs UD Logrones,Deportivo Alaves B,UD Logrones,0,unknown,unknown
06-09-25,16:49,CD Leganes B vs AD Alcorcon B,CD Leganes B,AD Alcorcon B,0,unknown,unknown
06-09-25,16:49,FK Arsenal Ceska Lipa vs Velke Hamry,FK Arsenal Ceska Lipa,Velke Hamry,0,unknown,unknown
06-09-25,16:49,Tj Jiskra Domazlice vs FK Pribram B,Tj Jiskra Domazlice,FK Pribram B,0,unknown,unknown
06-09-25,16:49,Tj Jiskra Usti Nad Orlici vs FK Pardubice B,Tj Jiskra Usti Nad Orlici,FK Pardubice B,1,unknown,unknown
06-09-25,16:49,Tabor Sezana vs NK Jesenice,Tabor Sezana,NK Jesenice,0,unknown,unknown
06-09-25,16:49,Gorna Oryahovitsa vs SFC Etar Veliko Tarnovo,Gorna Oryahovitsa,SFC Etar Veliko Tarnovo,1,unknown,unknown
06-09-25,16:49,Germany vs Italy,Germany,Italy,1,unknown,unknown
06-09-25,16:49,Montenegro vs Portugal,Montenegro,Portugal,0,unknown,unknown
06-09-25,16:49,FC Nordsjaelland vs AGF Aarhus,FC Nordsjaelland,AGF Aarhus,0,unknown,unknown
06-09-25,16:49,MTK Hungaria Budapest vs Pecsi MFC,MTK Hungaria Budapest,Pecsi MFC,1,unknown,unknown
06-09-25,16:49,NK Ziri vs NK Sobec Lesce,NK Ziri,NK Sobec Lesce,1,unknown,unknown
06-09-25,16:49,SK Slany vs FK Meteor Prague VIII,SK Slany,FK Meteor Prague VIII,0,unknown,unknown
06-09-25,16:49,FK Dobrovice vs Horni Redice,FK Dobrovice,Horni Redice,1,unknown,unknown
06-09-25,16:49,HNK Croatia Dakovo vs NK Bjelovar,HNK Croatia Dakovo,NK Bjelovar,0,unknown,unknown
06-09-25,16:49,NK Varteks vs NK Kustosija Zagreb,NK Varteks,NK Kustosija Zagreb,0,unknown,unknown
06-09-25,16:49,FC Lorient B vs Saint-Colomban Locmine,FC Lorient B,Saint-Colomban Locmine,1,unknown,unknown
06-09-25,16:58,NK Bilje vs Nd Dravinja,NK Bilje,Nd Dravinja,1,unknown,unknown
06-09-25,16:58,Paris FC vs Dijon FCO,Paris FC,Dijon FCO,1,unknown,unknown
06-09-25,16:58,CF Tigres UANL vs Club Tijuana de Caliente,CF Tigres UANL,Club Tijuana de Caliente,1,unknown,unknown
06-09-25,17:24,CD Llosetense vs CD Platges de Calvia,CD Llosetense,CD Platges de Calvia,0,unknown,unknown
06-09-25,17:24,Stroemsgodset 2 vs Aassiden,Stroemsgodset 2,Aassiden,1,unknown,unknown
06-09-25,17:24,Ascoli Calcio 1898 vs Juventus FC,Ascoli Calcio 1898,Juventus FC,0,unknown,unknown
06-09-25,17:24,ASD Torres Sassari vs US Pianese,ASD Torres Sassari,US Pianese,0,unknown,unknown
06-09-25,17:24,ASD Sorrento 1945 vs Trapani Calcio,ASD Sorrento 1945,Trapani Calcio,0,unknown,unknown
06-09-25,17:24,FC Giugliano 1928 vs Calcio Foggia,FC Giugliano 1928,Calcio Foggia,0,unknown,unknown
06-09-25,17:24,FC Pinzgau Saalfelden vs FC Lauterach,FC Pinzgau Saalfelden,FC Lauterach,1,unknown,unknown
06-09-25,17:39,SS Arezzo vs Vis Pesaro 1898,SS Arezzo,Vis Pesaro 1898,0,unknown,unknown
06-09-25,17:39,Bayern Munich W vs Bayer Leverkusen,Bayern Munich W,Bayer Leverkusen,0,unknown,unknown
06-09-25,17:49,England vs Andorra,England,Andorra,1,unknown,unknown
06-09-25,17:49,CMS Oissel vs SM Caen II,CMS Oissel,SM Caen II,1,unknown,unknown
06-09-25,17:49,Stade Lavallois MFC 2 vs Cesson OC,Stade Lavallois MFC 2,Cesson OC,0,unknown,unknown
06-09-25,17:49,Atletico Astorga FC vs Real Avila CF,Atletico Astorga FC,Real Avila CF,0,unknown,unknown
06-09-25,17:49,UE Vic vs UE Cornella,UE Vic,UE Cornella,0,unknown,unknown
06-09-25,17:49,Philippines vs Tajikistan,Philippines,Tajikistan,0,unknown,unknown
06-09-25,17:49,Nafta 1903 Lendava vs ND Gorica,Nafta 1903 Lendava,ND Gorica,0,unknown,unknown
06-09-25,17:49,Fylkir Reykjavik vs Volsungur,Fylkir Reykjavik,Volsungur,1,unknown,unknown
06-09-25,17:49,HK Kopavogur vs Throttur Reykjavik,HK Kopavogur,Throttur Reykjavik,1,unknown,unknown
06-09-25,17:49,Keflavik IF vs UMF Njardvik,Keflavik IF,UMF Njardvik,0,unknown,unknown
06-09-25,17:49,Leiknir Reykjavik vs UMF Selfoss,Leiknir Reykjavik,UMF Selfoss,1,unknown,unknown
06-09-25,17:49,Paradou AC vs USM Alger,Paradou AC,USM Alger,0,unknown,unknown
06-09-25,17:49,USM Khenchela vs CR Belouizdad,USM Khenchela,CR Belouizdad,1,unknown,unknown
06-09-25,17:49,Athletic Carpi vs SSD Citta Di Campobasso,Athletic Carpi,SSD Citta Di Campobasso,0,unknown,unknown
06-09-25,17:49,Pacos Ferreira vs Rio Ave FC,Pacos Ferreira,Rio Ave FC,0,unknown,unknown
06-09-25,17:49,Madrid Ccf vs SD Eibar,Madrid Ccf,SD Eibar,0,unknown,unknown
06-09-25,17:49,Galway Wfc vs Shelbourne LFC,Galway Wfc,Shelbourne LFC,1,unknown,unknown
06-09-25,17:49,PFC Kuban Krasnodar vs Rodina-2,PFC Kuban Krasnodar,Rodina-2,0,unknown,unknown
06-09-25,17:49,Andrezieux-Boutheon FC vs Cannes,Andrezieux-Boutheon FC,Cannes,1,unknown,unknown
06-09-25,17:49,AS Beauvais Oise vs AS Furiani Agliani,AS Beauvais Oise,AS Furiani Agliani,0,unknown,unknown
06-09-25,17:49,Colmar vs Biesheim ASC,Colmar,Biesheim ASC,1,unknown,unknown
06-09-25,17:59,Nigeria vs Rwanda,Nigeria,Rwanda,0,unknown,unknown
06-09-25,17:59,FC Rouen vs LB Chateauroux,FC Rouen,LB Chateauroux,1,unknown,unknown
06-09-25,17:59,Dijon II vs Jura Sud Foot,Dijon II,Jura Sud Foot,0,unknown,unknown
06-09-25,17:59,CS Cerrito vs CA Atenas de San Carlos,CS Cerrito,CA Atenas de San Carlos,0,unknown,unknown
06-09-25,17:59,UD Las Palmas C vs CD Union Sur Yaiza,UD Las Palmas C,CD Union Sur Yaiza,1,unknown,unknown
06-09-25,17:59,SD Leioa vs Pasaia Ke,SD Leioa,Pasaia Ke,0,unknown,unknown
06-09-25,17:59,Hercules CF B vs Atzeneta UE,Hercules CF B,Atzeneta UE,1,unknown,unknown
06-09-25,17:59,Chimbarongo vs Lautaro de Buin,Chimbarongo,Lautaro de Buin,1,unknown,unknown
06-09-25,17:59,CD Municipal Mejillones vs Club de Deportes Malleco Unido,CD Municipal Mejillones,Club de Deportes Malleco Unido,1,unknown,unknown
06-09-25,17:59,FK Sloboda Tuzla vs NK Celik Zenica,FK Sloboda Tuzla,NK Celik Zenica,1,unknown,unknown
06-09-25,17:59,Blauw Geel 38 vs VV Kloetinge,Blauw Geel 38,VV Kloetinge,0,unknown,unknown
06-09-25,17:59,FC 93 Bobigny BG vs US Creteil-Lusitanos,FC 93 Bobigny BG,US Creteil-Lusitanos,1,unknown,unknown
06-09-25,18:18,US Orleans 2 vs AS Saint-Etienne 2,US Orleans 2,AS Saint-Etienne 2,0,unknown,unknown
06-09-25,18:18,Aldershot Town FC vs Brackley Town FC,Aldershot Town FC,Brackley Town FC,1,unknown,unknown
06-09-25,18:18,UD Barbastro vs UE Olot,UD Barbastro,UE Olot,1,unknown,unknown
06-09-25,18:18,CA Pulpileno vs UCAM Murcia II,CA Pulpileno,UCAM Murcia II,0,unknown,unknown
06-09-25,18:29,Real Zaragoza vs Valladolid,Real Zaragoza,Valladolid,0,unknown,unknown
06-09-25,18:29,CSD Rangers vs Universidad de Concepcion,CSD Rangers,Universidad de Concepcion,1,unknown,unknown
06-09-25,18:29,Club Atletico Atlanta vs CA Guemes,Club Atletico Atlanta,CA Guemes,1,unknown,unknown
06-09-25,18:29,CD Huetor Vega vs UD Melilla B,CD Huetor Vega,UD Melilla B,1,unknown,unknown
06-09-25,18:29,Thal Assling vs SV Raika Greifenburg,Thal Assling,SV Raika Greifenburg,1,unknown,unknown
06-09-25,18:40,SC Wiener Viktoria vs Wiener Sport-Club,SC Wiener Viktoria,Wiener Sport-Club,0,unknown,unknown
06-09-25,18:49,Sporting Kansas City II vs Real Monarchs SLC,Sporting Kansas City II,Real Monarchs SLC,0,unknown,unknown
06-09-25,18:49,Colonia Moscardo vs Real Madrid C,Colonia Moscardo,Real Madrid C,1,unknown,unknown
06-09-25,18:49,UD San Sebastian Reyes vs RSD Alcala,UD San Sebastian Reyes,RSD Alcala,1,unknown,unknown
06-09-25,18:49,CA Arteixo vs Gran Pena FC,CA Arteixo,Gran Pena FC,1,unknown,unknown
06-09-25,18:49,CD Estradense vs CD Boiro,CD Estradense,CD Boiro,0,unknown,unknown
06-09-25,18:49,Yeclano Deportivo B vs El Palmar CF-Estrella Grana,Yeclano Deportivo B,El Palmar CF-Estrella Grana,1,unknown,unknown
06-09-25,18:49,CE L'Hospitalet vs CP San Cristobal,CE L'Hospitalet,CP San Cristobal,0,unknown,unknown
06-09-25,18:49,Ontinyent CF vs AC Torrellano,Ontinyent CF,AC Torrellano,0,unknown,unknown
06-09-25,18:49,India vs Qatar,India,Qatar,1,unknown,unknown
06-09-25,18:49,FK Kom vs FK Rudar Pljevlja,FK Kom,FK Rudar Pljevlja,0,unknown,unknown
06-09-25,18:49,FC Schifflingen 95 vs US Feulen,FC Schifflingen 95,US Feulen,1,unknown,unknown
06-09-25,18:49,RSC Anderlecht vs KVC Westerlo,RSC Anderlecht,KVC Westerlo,1,unknown,unknown
06-09-25,18:49,Dinamo Moscow Res. vs FK Veles Moscow,Dinamo Moscow Res.,FK Veles Moscow,0,unknown,unknown
06-09-25,18:49,AL Ahly Amman vs AL Naser,AL Ahly Amman,AL Naser,1,unknown,unknown
06-09-25,18:49,FK Sloboda Uzice vs FK Real Podunavci,FK Sloboda Uzice,FK Real Podunavci,1,unknown,unknown
06-09-25,18:58,Egypt vs Tunisia,Egypt,Tunisia,1,unknown,unknown
06-09-25,18:58,CE Europa vs Sevilla Atletico,CE Europa,Sevilla Atletico,1,unknown,unknown
06-09-25,18:58,SD Ponferradina vs Pontevedra CF,SD Ponferradina,Pontevedra CF,0,unknown,unknown
06-09-25,18:58,Pena Balmaiso CF vs CD Berceo,Pena Balmaiso CF,CD Berceo,1,unknown,unknown
06-09-25,19:28,CD Sonseca vs CD Illescas,CD Sonseca,CD Illescas,1,unknown,unknown
06-09-25,19:28,"Hong Kong, China vs United Arab Emirates","Hong Kong, China",United Arab Emirates,0,unknown,unknown
06-09-25,19:28,NK Karlovac 1919 vs NK Dugopolje,NK Karlovac 1919,NK Dugopolje,0,unknown,unknown
06-09-25,19:44,Bonsucesso FC RJ vs Artsul FC RJ,Bonsucesso FC RJ,Artsul FC RJ,0,unknown,unknown
06-09-25,19:44,Duque de Caxias FC RJ vs Goncalense FC RJ,Duque de Caxias FC RJ,Goncalense FC RJ,1,unknown,unknown
06-09-25,19:44,Friburguense AC RJ vs AA Carapebus RJ,Friburguense AC RJ,AA Carapebus RJ,1,unknown,unknown
